Model,MAE,RMSE,R2,MAPE
GradientBoosting,926136.8,1277772.38,0.677,20.04
LinearRegression,970043.4,1324506.96,0.6529,21.04
Ridge,970724.38,1325417.46,0.6524,21.06
ExtraTrees,1028913.37,1382624.21,0.6218,22.37
RandomForest,1012762.75,1389548.3,0.618,21.73
